"_type","category","isi","judul"
"dict","regional","Jenazah Laki-laki Terbungkus Karung Gegerkan Warga Pantai Pandeglang  -    pesisir    Karibea, Desa Tegal Papak, Kecamatan Pagelaran, Kabupaten Pandeglang, Banten geger atas ditemukannya    dibungkus   , Minggu (7/4/2019).      tersebut pertama kali ditemukan oleh Saleh (60),    setempat yang hendak memulung rongsokan di sekitar Pantai Karibea pukul 08.00 WIB. ""Saat sedang memulung di pinggir laut, saksi melihat karung dan ketika didekati terlihat tangan manusia dan batu di dalam karung,"" kata Kapolres Pandeglang AKBP Indra Lutrianto Amstono melalui rilis yang diterima  , Minggu (7/4/2019).  Saleh lantas melaporkan penemuan tersebut kepada masyarakat setempat dan petugas piket Polsek Pagelaran. Aparat yang menerima laporan tersebut langsung mengecek ke lokasi.  Saat dilakukan olah TKP, diketahui bahwa jenazah itu berjenis kelamin   . Namun, identifikasi lebih lanjut tidak bisa dilakukan lantaran kondisi jenazah dalam keadaan lapuk sehingga tidak bisa dikeluarkan dari karung. ""Kondisi mayat sudah lapuk, kulitnya terkelupas,"" ujar Indra.  Pihak kepolisian lantas membawa jenazah tersebut ke RS Drajat Prawiranegara, Serang, untuk diotopsi.   Lebih lanjut, Indra mengatakan, pihaknya tengah melakukan penyelidikan terkait penemuan jenazah tersebut dengan memeriksa sejumlah saksi. Polisi memeriksa dua orang saksi terkait penemuan jenazah itu. ","Jenazah Laki-laki Terbungkus Karung Gegerkan Warga Pantai Pandeglang"
"dict","internasional","Genosida Rwanda, Kisah Anak-anak yang Kehilangan Sejarah Mereka  - Seperempat abad setelah      , ratusan anak yatim piatu masih berusaha keras untuk mencari petunjuk soal masa lalu mereka yang hilang. Oswald tak ingat soal kehidupan sebelum seorang perempuan muda mengambilnya dari tumpukan mayat di Kigali, ibu kota Rwanda. Saat diambil, Oswald sedang berusaha mengisap puting payudara seorang perempuan yang sudah meninggal dunia. Saat itu Oswald diperkirakan berusia tiga bulan, tetapi tidak ada yang bisa memastikan hingga saat ini. Satu hal yang pasti adalah, Oswald merupakan satu dari banyak anak-anak yang kehilangan nama, tanggal kelahiran, dan sejarah hidupnya. Kisah hidup Oswald dan anak-anak lainya hilang dalam 100 hari kekerasan yang melanda Rwanda pada 7 April, 25 tahun lalu. Saat negeri kecil di Afrika itu mengenang sejarah kelam tersebut, Oswald bersama  ratusan pemuda dan pemudi sebayanya masih mencari kemungkinan keluarga mereka lolos dari kekerasan dan masih hidup. Akibat dari kekerasan itu, sedikitnya 800.000 orang etnis Tutsi dan Hutu moderat tewas dibantai para ekstremis Hutu. ""Saya pikir kemungkinan orangtua saya sudah meninggal 50 persen dan kemungkinan saya bisa menemukan mereka 50 persen,"" kata Oswald mencoba memupuk harapan apalagi banyak warga Rwanda menemukan keluarga mereka setelah bertahun-tahun. Oswald adalah satu dari kira-kira 95.000 anak-anak yang menjadi yatim piatu akibat genosida. Kekerasan di Rwanda itu terjadi hanya dalam hitungan jam usai pesawat yang membawa Presiden Juvenal Habyarimana ditembak jatuh. Perempuan Hutu yang menemukan Oswald, Josephine juga kehilangan suaminya dalam masa kekerasan itu. Sang suami, tewas dibunuh ekstremis Hutu karena mencoba membantu warga etnis Tutsi. Sementara, Josephine menjadi korban perkosaan pasukan Interhamwe, kelompok milisi yang menjadi pelaku sebagian besar pembunuhan. Usai diperkosa, Josephine tertulah HIV.","Genosida Rwanda, Kisah Anak-anak yang Kehilangan Sejarah Mereka"
"dict","sains","Bak Petarung, Tikus Kanguru Tendang Ular Tepat di Kepala  Tikus    gurun mungkin adalah pemegang sabuk hitam di antara para hewan pengerat. Bagaimana tidak, sebuah kamera tersembunyi belum lama ini mengabadikan detik-detik saat kanguru gurun bertarung dengan   . Tikus kanguru itu bak petarung    jempolan yang dengan cepat dan gesit menendang ular dengan    mungilnya. Para ilmuwan merekam 13 ular berbisa ( ) ketika akan memangsa tikus kanguru gurun ( ). Sekitar 80 persen ular menjadi penyerang pertama, tapi 50 persen serangannya gagal. Hal ini tak lain karena kelincahan kanguru yang dengan tangkas meninju lawan. Hal paling menarik adalah, kanguru gurun bisa menendang ular tepat di kepala sambil melompat tinggi dan memutar badan untuk menghindari serangan ular. Ketika ada kanguru yang tertangkap, mereka kembali menendang ular dan mendorong reptil itu sampai terpelanting satu meter jauhnya. Anda bisa melihat rekamannya dalam video di bawah ini. Dalam laporan yang terbit di  , para ilmuwan menganalisis perilaku tikus kanguru menunjukkan bahwa mereka manuver. Mereka sangat peka dan sadar akan arah datangnya serangan ular. Melansir  , Jumat (29/3/2019), evolusi yang panjang bisa membuat tikus kanguru gurun sulit dikalahkan. Khususnya dengan kaki panjangnya yang kuat dan keahlian menggagalkan serangan predator. Mungkin juga kanguru gurun bakal jadi penerus Bruce Lee di dunia hewan.","Bak Petarung, Tikus Kanguru Tendang Ular Tepat di Kepala"
"dict","internasional","Berniat Cari Cula Badak, Seorang Pemburu Gelap Malah Dimakan Singa  - Seorang terduga    dilaporkan hanya tinggal tulang setelah dimakan    dengan sebelumnya tewas diinjak   . Diwartakan   Minggu (7/4/2019), awalnya si pemburu gelap datang ke Taman Nasional Kruger di Afrika Selatan untuk mendapatkan   . Penjaga taman nasional mengatakan, keluarga si pemburu menghubungi mereka dan mengaku pria itu memasuki taman pada Selasa lalu (2/4/2019). Petugas taman nasional pun segera membentuk tim pencari di darat maupun udara pada Rabu (3/4/2019), dan menangkap empat rekan pemburu itu. Namun karena tidak mempunyai pencahayaan yang cukup, mereka tidak bisa menemukan lokasi si pemburu. Pencarian pun akhirnya diputuskan dihentikan. Kamis waktu setempat, mereka kembali melakukan pencarian berbekal informasi dari bawahan si pemburu. Mereka pun menemukan ""sisa-sisa"" si pemburu. Yakni tengkorak dan sepotong celana yang diyakini adalah milik si pemburu. ""Selain itu, sisa tubuh lainnya ditemukan,"" ujar Taman Nasional Afsel dalam keterangan resmi. Merunut keterangan si kaki tangan, pemburu itu nampaknya tewas diinjak oleh gajah. Kemudian kawanan singa datang dan memakan jenazah si pemburu. Direktur eksekutif taman Glenn Phillips memberikan belasungkawa kepada korban seraya memperingatkan agar kejadian itu tidak terulang kembali. ""Memasuki taman secara ilegal apalagi berjalan adalah tindakan tidak bijak. Sangat berbahaya dengan sudah ada korban,"" ujar Phillips dilansir  . Ini bukan kali pertama pemburu gelap malah berakhir jadi mangsa buruannya di Kruger. Tahun lalu, singa menerkam pria yang hendak berburu.    itu hanya menyisakan kepala dan sejumlah potongan tubuh lain. Selain itu, gajah diketahui juga bertindak agresif jika ada manusia.","Berniat Cari Cula Badak, Seorang Pemburu Gelap Malah Dimakan Singa"
"dict","regional","Ini Cara Kreatif Caleg Milenial Dulang Suara, Buat Aplikasi hingga Poster Wajah Separuh   - Beragam cara dilakukan para calon legislatif (  ) di Kota   , Jawa Timur, untuk mendapat simpati masyarakat. Bagi caleg berlatar belakang politisi senior, mungkin tidak sulit mendulang suara, tapi bagi caleg pendatang baru, bisa beda cerita.  Terutama caleg muda dan baru saja terjun memperebutkan mandat rakyat melalui pemilu ini, mereka dituntut    dalam memenangi suara konstituen itu. Kreativitas itu dianggap menjadi salah satu kunci pemenangan. Regina Nadya Suwono, salah satunya. Gadis usia 22 tahun ini memantapkan diri menjadi caleg dari Partai PDIP dan maju untuk daerah pemilihan (dapil) 1 Kecamatan Kota Kediri. Ini adalah pertama kalinya Regina terjun di bidang politik praktis. Keputusannya itu diawali dengan keresahannya melihat apatisme para pemuda di bidang politik. Menurutnya, pemuda bisa aktif dan produktif di bidang politik sebagai bagian dari tanggung jawab membangun bangsa. ""Pemuda jangan apatis,"" ujar Regina, Sabtu (6/4/2019). Regina cukup lama tinggal di luar negeri untuk keperluan menimba ilmu. Dia sekolah SMA di Singapura dan menyelesaikan jenjang sarjana jurusan Public Relation di sebuah kampus di Melbourne, Australia 2017 lalu. Dari latar belakang keilmuan dan keaktifan dalam berbagai kegiatan organisasi, salah satunya di Perhimpunan Pelajar Indonesia Australia itu, menurutnya menjadi modal awal menerjuni politik praktis. ""Jadi ya lumayan ada modal awal,"" Regina menambahkan. Sebagai calon wakil rakyat, dia mengusung beberapa program kerja semisal e-budgeting untuk menjamin transparansi, kesetaraan dan keadilan gender, pendidikan bermutu, kesehatan, hingga digitalisasi pelayanan. Basis utama yang dia garap adalah pemuda oleh sebab itu dia bertekad akan memberikan perhatian lebih dan mengembangkan karang taruna sebagai moncong perubahan. ""Karang taruna ini jangan sampai dipandang sebelah mata,"" tegasnya.","Ini Cara Kreatif Caleg Milenial Dulang Suara, Buat Aplikasi hingga Poster Wajah Separuh"
"dict","sains","Memahami Beda Obat dan Functional Food Lewat Kasus ""Kapsul Daun Kelor""  Banyak orang Indonesia memilih meramu ""  "" sendiri untuk kesehatan. Salah satunya seorang kakek asal Magetan, Jawa Timur, yang mengaku mendapat khasiat kesehatan dari   . Selama lima tahun terakhir, ia meracik daun kelor ( ) dan dikemas sendiri ke dalam kapsul. Proses peracikan sendiri mulai dari pemetikan, pengeringan, penumbukan hingga dimasukkan ke dalam kapsul. Menurut pengakuannya, setelah rutin mengonsumsi ""obat"" racikan itu sang kakek merasa lebih sehat. Sejumlah studi memang mengungkap daun kelor memiliki segudang manfaat untuk kesehatan. Mulai untuk mengobati stres hingga mengatasi diabetes, mencegah peradangan, kanker, penuaan dini, dan bibir pecah-pecah. Meski begitu, daun kelor juga memiliki sisi kelam.    memiliki ciri majemuk, bertangkai panjang, tersusun berseling, beranak daun gasal (imparipinnatus), helai daun saat muda berwarna hijau muda. Menurut  , tanaman asli daerah sub-Himalaya di India, Pakistan, Bangladesh dan Afganistan ini mungkin aman jika digunakan dengan tepat. Daun, buah, dan biji mungkin aman dimakan, tapi penting untuk menghindari makan akar dan ekstraknya. ""Bagian tanaman ini mengandung zat beracun yang dapat menyebabkan kelumpuhan dan kematian,"" tulis  Mereka juga mengimbau, kelor aman dikonsumsi apabila dosis 6 gram setiap hari dalam tiga minggu. ""Belum ada informasi yang cukup apakah daun kelor aman digunakan untuk obat,"" imbuh  Meski begitu, ada peringatan khusus untuk ibu hamil dan menyusui tidak dianjurkan sama sekali mengonsumsi akar, kulit, dan bunga. Pasalnya, zat kimia dalam bagian itu dapat menyebabkan rahim berkontraksi dan risiko keguguran. ""Tidak ada cukup informasi terkait…","Memahami Beda Obat dan Functional Food Lewat Kasus ""Kapsul Daun Kelor"""
"dict","internasional","Pria Belanda Selesaikan 3 Tahun Keliling Dunia Pakai Mobil Listrik  - Seorang pria asal    berhasil menyelesaikan perjalanan sejauh 95.000 kilometer dengan menggunakan   . Wiebe Wakker mengakhiri perjalanannya di Sidney,   , Minggu (7/4/2019), dalam upayanya membuktikan kelayakan mobil listrik untuk menghadapi perubahan iklim. Wakker mengendari mobil yang dinamai ""The Blue Bandit"" itu melintasi 33 negara dalam apa yang dia sebut perjalanan terpanjang dengan mengendarai mobil listrik itu. Perjalanan yang dimulai di Belanda itu membutuhkan waktu tiga tahun untuk tiba di Australia. Petualangan Wakker ini didanai donasi publik dari seluruh dunia termasuk listrik untuk mengisi ulang baterai Blue Bandit. Wakker juga mengandalkan donasi untuk makanan dan tempatnya menginap. Wakker mengendarai mobilnya melewati beberapa negara termasuk Turki, Iran, India, Myanmar, dan Indonesia. Rute yang diambilnya ditentukan dari tawaran yang dia terima lewat situs resminya. ""Saya ingin mengubah opini dan menginspirasi masyarakat untuk mulai mengendarai mobil listrik dengan memperlihatkan keuntungan pergerakan yang berkelanjutan,"" ujar Wakker. ""Jika seseorang bisa mengendarai mobil listrik dari satu sisi dunia ke sisi lainnya, maka mobil listrik layak untuk kebutuhan sehari-hari,"" tambah dia. Wakker mengatakan, sebelum mobilnya dimodifikasi, The Blue Bandit bakal menghabiskan 6,785 liter bahan bakar minyak untuk perjalanan panjang ini. Setelah dimodifikasi, mobil ini bisa melaju hingga 200 kilometer dengan satu kali pengisian baterai. Wakker mengatakan, dia hanya menghabiskan 300 dollar AS atau sekitar Rp 4,2 juta untuk listrik sepanjang perjalanannya. Sebagian besar pengeluaran itu terjadi saat dia melintasi pedalaman Australia.","Pria Belanda Selesaikan 3 Tahun Keliling Dunia Pakai Mobil Listrik"
"dict","sains","Transplantasi Organ Hewan, Akankah Jadi Solusi Kurangnya Pendonor? Transplantasi organ masih terkendala oleh kurangnya pendonor manusia. Masalah ini membuat para peneliti di seluruh dunia berlomba-lomba untuk mengembangkan xenotransplantasi, yaitu penggunaan hewan sebagai sumber    yang menunjang kesehatan manusia. Sebuah perusahaan   bernama eGenesis di Amerika Serikat, misalnya, sedang berupaya untuk menciptakan babi yang organnya bisa ditransplantasikan secara aman ke manusia. Mereka menggunakan teknologi pengeditan gen, Crispr, untuk menghapus sekelompok virus pada babi yang bisa berpindah ke tubuh manusia. Selain itu, eGenesis juga sedang mengeksplorasi pemanfaatan Crispr untuk mengeliminiasi sel-sel asing pada organ babi agar sistem imunitas kita tertipu untuk berpikir bahwa organ berasal dari manusia. “Saya pikir ini adalah titik magis dalam bidang ini (xenotransplantasi). Ini bukan lagi pertanyaan 'Kalau', tetapi pertanyaan 'Kapan',” ujar William Westlin, Executive Vice-President untuk penelitian dan pengembangan di eGenesis, seperti dilansir dari  , Rabu (3/4/2019). Selain eGenesis, para peneliti juga telah membuat banyak kemajuan di bidang xenotransplantasi. Dilihat dari obat penekan imunitas saja sebagai contoh, perkembangan terbarunya membuat penolakan tubuh terhadap organ donor lebih jarang terjadi. Lalu, studi baru yang dipublikasikan di jurnal   juga menunjukkan bahwa babun yang mendapat jantung babi modifikasi ditemukan dapat hidup selama enam bulan. Studi lain yang dipublikasikan pada 2017 juga menemukan bahwa babun bisa hidup selama tiga tahun dengan menggunakan jantung babi yang berdetak bersama jantung asli mereka. Kemajuan-kemajuan ini membuat Bruno Reichart, ahli bedah jantung yang memimpin studi babun dalam jurnal  , percaya bahwa organ babi akan menjadi solusi kekurangan organ donor bagi manusia. Menurut dia, belum ada tantangan ilmiah penting yang menghalangi perkembangan xenotransplantasi. Reichart sendiri kini sedang berusaha mengembangkan penelitiannya dengan target membuat setidaknya 60 persen babun bisa hidup dengan jantung babi untuk durasi waktu yang lebih lama dari enam bulan. Meskipun dia berharap dapat membuat mereka bisa hidup selama setahun, sangat sulit untuk memaksa babun makan obat penekan imunitas setiap hari. Babi yang organnya siap ditransplantasikan bagi manusia juga memiliki banyak potensi lainnya. David Cooper yang memimpin prgram xenotransplantasi di University of Alabama berkata bahwa perkembangan lebih lanjut bisa menjadikan babi sebagai sumber sel islet (sekelompok sel pankreas yang memproduksi hormon) yang dibutuhkan oleh penderita diabetes. Lebih jauh, darah babi mungkin bisa ditransfusikan kepada pasien-pasien khusus yang telah membentuk antibodi melawan sel darah manusia karena terlalu sering mendapat transfusi. Bahkan, sel yang memproduksi dopamin mungkin juga bisa ditransplantasikan kepada pasien dengan penyakit Parkinson. Kemudian, sekalipun organ babi tidak bisa selamanya dipakai, setidaknya tindakan ini akan bisa meminjamkan waktu bagi penerima donor selagi menunggu organ manusia. Namun, tentunya hal-hal ini baru bisa dilakukan bila tantangan terakhir berhasil dilewati, yakni ketika xenotransplantasi telah diujicobakan pada manusia dan terbukti aman.","Transplantasi Organ Hewan, Akankah Jadi Solusi Kurangnya Pendonor?"
"dict","foto","International Animal Rescue Lepasliarkan 34 Ekor Kukang  - 34 ekor kukang yang sudah menjalani perawatan dan rehabilitasi di International Animal Rescue (IAR) dilepasliarkan ke habitatnya di lokasi Kawasan Hutan Konservasi Masigit - Kareumbi di Gunung Tampomas di wilayah area pusat pelatihan pertanian dan pedesaan swadaya (P4S) Dusun Cilumping Desa Cikurubuk, Kecamatan Buah Dua, Kabupaten Sumedang, Jawa Barat, Minggu (20/1/2019). Imam Arifin, dokter hewan IAR Indonesia menjelaskan, berdasarkan hasil pemeriksaan yang dilakukan pasca-penyitaan, seluruh kukang umumnya mengalami sejumlah masalah seperti stres, dehidrasi, kekurangan gizi dan luka trauma di beberapa bagian tubuh akibat disimpan dan ditumpuk terlalu lama dalam satu tempat yang kotor. ""mereka menjalani perawatan untuk memulihkan kondisinya, seperti diberikan obat cacing, obat kutu, multivitamin, dan pakan untuk memperbaiki kondisi tubuhnya. Serta direkomendasikan untuk segera dilepasliarkan kembali ke habitatnya,"" kata Imam Arifin. Kukang atau Nycticebus javanicus ini merupakan hasil sitaan oleh Polres Majalengka dari dua orang pengepul di Dusun Catayem, Kabupaten Majalengka, Jawa Barat, pada rabu (9/1/2019). Sementara itu, menurut Kepala Bidang KSDA Wilayah II Soreang, BBKSDA Jawa Barat, Memen Suparman, dipilihnya Kawasan Hutan Konservasi Masigit - Kareumbi di Gunung Tampomas, karena statusnya sebagai hutan lindung akan menjamin keselamatan mereka dari aktivitas manusia dan cocok dengan habitat Kukang Jawa serta pelepasliaran kukang ini sebagai salah satu bentuk konservasi menjaga ekosistemnya yang hampir punah. “Sebelumnya, tim dari International Animal Rescue (IAR), sudah melakukan kajian bahwa tempat ini memang lokasi yang sangat cocok untuk habitat kukang. Sehingga kami harapakan adanya pelepasan kukang ini, bisa menambah populasi kukang yang ada di Hutan Konservasi Masigit - Kareumbi di Gunung Tampomas,” imbuhnya. Direktur Program YIARI Karmele L Sanchez mengatakan, kukang merupakan satwa endemik yang dilindungi pemerintah karena terancam punah.  Orang yang menangkap, memelihara, menjual, memiliki, melukai, membunuh, dan membeli kukang dalam keadaan mati atau hidup dapat dijerat dengan Undang-Undang Nomor 5 Tahun 1990 dengan ancaman hukuman 5 tahun dan denda Rp 100 juta.  Selama ini banyak kukang ditangkap untuk diperdagangkan. Di pasar, pedagang kukang memotong gigi kukang untuk menghindari gigitannya.  Berberapa ancaman ini membuatnya rentan terhadap kepunahan. Upaya IAR untuk konservasi kukang ini bukan hanya untuk rehabilitasi dan pelepasan tetapi untuk menyelamatkanya di habitatnya.  ""Kami berharap masyarakat bisa sadar bahwa satwa langka endemik ini sangat penting untuk diselamatkan dan kita harus lebih banyak peduli terhadap kukang sebelum dia punah,"" kata Karmele. ","International Animal Rescue Lepasliarkan 34 Ekor Kukang"
"dict","megapolitan","Ledakan Gas di Pasar Minggu, 3 Orang Terluka   - Tiga orang warga megalami luka bakar akibat       di sebuah rumah di Jalan Ampera Raya Komplek Polri Ampera, Cilandak Timur, Pasar Minggu, Jakarta Selatan, Minggu (7/4/2019), pukul 07.45 WIB.  Kepala Peleton Grup C Sektor IX Pasar Minggu Sudin Penanggulangan Kebakaran dan Penyelamatan Jakarta Selata Ruwanto mengatakan, kejadian itu berawal dari kebocoran pada regulator kompor gas di rumah tersebut.  ""Jadi asisten rumah tangga yang namanya Tinah melihat di selang ada keluar busa, lalu dia panggil tukang gas yang namanya Fadilah,"" kata Ruwanto saat dihubungi  Minggu.   Kemudian, Fadilah ditemani oleh Tinah dan seorang asisten rumah tangga lainnya yang bernama Novi kembali ke dapur yang berada di   rumah tersebut untuk melakukan pengecekan.  Saat salah seorang dari mereka mencoba menghidupkan kompor, terjadilah ledakan di dalam ruang dapur tersebut.  ""Kemungkinan ruangan itu sudah dipenuhi oleh gas akibat kebocoran jadi terjadi ledakan,"" ujar Ruwanto.  Setelah kejadian tersebut, ketiga korban langsung dibawa ke RSUD Pasar Minggu. Ruwanto mengatakan, berdasarkan keterangan dari pihak rumah sakit, ketiga korban mengalami luka bakar hingga 70 persen. Kemudian, ketiganya di rujuk ke Rumah Sakit Fatmawati dengan alasan kelengkapan alat.  Berdasarkan keterangan dari pemilik rumah, api sempat menyala di dapur tersebut. Meski api tak terlalu besar, seluruh ruangan itu hangus akibat ledakan.  Api yang menyala berhasil dipadamkan warga sekitar dengan alat pemadam api ringan (APAR) dan selang air sebelum petugas pemadam datang.   Pemadam hanya melakukan pendinginan agar api tak kembali menyala dari ruang dapur tersebut.","Ledakan Gas di Pasar Minggu, 3 Orang Terluka "
"dict","foto","Melihat Penampakan Super Snow Moon di Berbagai Belahan Dunia","Melihat Penampakan Super Snow Moon di Berbagai Belahan Dunia"
"dict","megapolitan","Pemprov DKI: Naturalisasi Sungai adalah Membiarkan Sungai pada Keadaan Aslinya     yang dicetuskan Gubernur DKI Jakarta Anies Baswedan digadang-gadang bisa menjadi jawaban untuk mengatasi banjir yang kerap terjadi di Jakarta.  Asisten Pembangunan dan Lingkungan Hidup DKI Jakarta Yusmada Faizal mengatakan, konsep    sejatinya membiarkan sungai pada keadaan aslinya.   ""Naturalisasi itu mengupayakan aliran air ditangkap, ditahan, dan mudah-mudahan jadi air baku. Sungai-sungai itu biarkan dalam bentuk natural supaya bisa menahan  "" kata Yusmada di Balai Kota, Kamis (4/4/2019). Dalam konsep naturalisasi, pengendalian banjir tak hanya mengandalkan sungai. Yusmada mengatakan air hujan dan air kiriman sebisa mungkin ditahan di hulu. Air itu bakal dialirkan ke waduk dan situ yang terus dibangun Pemprov DKI.  ""Poinnya kapasitas sungai itu dipastikan sesuai dengan debitnya. Pertanyaannya debitnya maksimum kami lebarkan atau kami pertahankan debit yang ada?"" ujar Yusmada.   Ia mencontohkan kasus banjir di Jatipadang, Pasar Minggu, Jakarta Selatan. Banjir kembali terjadi di Jatipadang hari Minggu lalu.   Sama seperti banjir-banjir sebelumnya, banjir saat itu karena Kali Pulo meluap dan tanggulnya jebol. Tanggul di Jatipadang mulai sering jebol tahun 2017. Sejak Oktober 2017 hingga kini, tanggul jebol sudah enam kali. Pemerintah kemudian membangun tanggul yang lebih kokoh dan tinggi.   Air yang mengalir di Kali Pulo bisa menghasilkan tekanan yang kuat dan deras jika terjadi hujan. Air kali itu berasal dari dua hulu yakni Pintu Air Setu Babakan dan Pintu Air Betawi Ngumpul.  Debit yang besar itu tak didukung lebar kali yang ada. Semakin ke hilir Kali Pulo menyempit. Di Jatipadang kali bahkan ""hilang"". Badan-badan air diokupasi warga untuk dijadikan jembatan dan rumah.  Yusmada menjelaskan pihaknya berencana akan membangun sodetan untuk mengendalikan banjir di Jatipadang, Jakarta Selatan. Sodetan dibangun buat mengalirkan air dari hulu ke Setu Babakan sebelum ke Kali Pulo.  ""Aliran dari Depok itu bisa dibuat sodetan ke Setu Babakan. Karena Setu Babakan itu belum penuh tampungannya,"" ujar Yusmada.  Alih-alih sibuk menata Kali Pulo dan kawasan Jatipadang, DKI berusaha mengurangi air yang mengalir ke Jatipadang.   ""Kalau dia ditampung di Setu Babakan, bisa berkurang sampai Jatipadang,"" ujar dia. Sebelum tercetus istilah naturalisasi, program pengendalian banjir dilakukan lewat normalisasi sungai. Normalisasi dilakukan dengan melebarkan sungai dan membangun tanggul beton yang kokoh. Program normalisasi dikerjakan Kementerian Pekerjaan Umum dan Perumahan Rakyat (PUPR) melalui Balai Besar Wilayah Sungai Ciliwung Cisadane (BBWSCC). Sejak 2017, program ini terhenti lantaran Pemprov DKI tak lagi membebaskan lahan. KemenPUPR mengalah dan bersedia melakukan naturalisasi sebagai gantinya. Namun, mereka tak paham dengan naturalisasi yang dimaksud Anies.  Menteri Pekerjaan Umum dan Perumahan Rakyat Basuki Hadimuljono menagih penjelasan Gubernur DKI Jakarta Anies Baswedan terkait naturalisasi sungai. Kata Basuki, pihak Pemerintah Provinsi DKI Jakarta belum menjelaskan secara komprehensif soal naturalisasi yang dicetuskan Anies.  ""Saya sudah bilang pada Pak Gubernurnya, 'Mas iki (ini) diundang', yang datang stafnya, dia enggak  . Jadi kami mau undang lagi,"" ujar Basuki pada 19 Maret lalu. Menurut Basuki, pihaknya siap menjalankan konsep naturalisasi. Namun, Basuki dan jajaran di Ditjen Sumber Daya Air belum memahami naturalisasi yang dimaksud Anies.   ""Karena beliau dilihat punya ide naturalisasi, lha   (apa ini)? Saya ajak ngoceh saja, diskusi. Apa programnya naturalisasi mari kita bareng-bareng. Nah ini belum ketemu,"" ujar dia.  Dirjen Sumber Daya Air Kementerian PUPR Hari Suprayogi juga mengatakan belum memahami detil naturalisasi yang dimaksud. Sebab pihaknya sudah dua kali mengundang Gubernur Anies, namun yang datang hanya stafnya yang tak paham soal naturalisasi.  Hari mengaku hanya mengetahui sebagian tentang naturalisasi sungai itu melalui informasi di media sosial.  Sejauh yang dia pahami, maksud dari naturalisasi itu adalah memasukkan air ke tanah, bukan membuang ke laut. Namun, menurut Hari, informasi itu masih belum konkret. Karena itu, kementerian bersedia membantu pelaksanaan naturalisasi sungai jika sudah jelas bagaimana maksudnya dan pengerjaan secara teknis di lapangan.  “Naturalisasi monggo, kami dukung dan harus kolaborasi. Saya hanya baca di medsos, air jangan dibuang ke laut, tapi dimasukkan ke tanah. Nah, kalau musim banjir susah juga. Saya sendiri belum jelas,” ucap Hari.   Dia menuturkan, pihaknya akan mencoba mengundang kembali Gubernur DKI untuk membicarakan hal tersebut sehingga diperoleh kejelasan mengenai konsepnya dan bisa dikerjakan bersama-sama.","Pemprov DKI: Naturalisasi Sungai adalah Membiarkan Sungai pada Keadaan Aslinya"
"dict","sains","Pertama Kali, Ilmuwan Saksikan Kadal Bertelur dan Melahirkan Sekaligus  Kita mungkin mengenal tiga bentuk    umum pada hewan, yaitu    ( ),    ( ), dan  , dimana telur akan tetap berada di dalam tubuh induknya hingga siap menetas, seperti pada beberapa spesies katak dan hiu. Namun, ternyata ada hewan lain yang memiliki bentuk reproduksi yang super unik, di luar tiga yang sudah diketahui. Salah satunya adalah skink berjari tiga ( ), spesies    yang tinggal di pesisir Australia Timur. Temuan terbaru mengungkap bahwa kadal ini dapat mengganti bentuk reproduksinya dari bertelur ke melahirkan dalam waktu yang relatif singkat. “Kita sedang mempelajari genetika kadal ini, kemudian kita menyadari bahwa salah satu betina telah bertelur. Beberapa minggu kemudian, betina tersebut melahirkan bayinya yang lain”, papar Dr. Camilla Whittington, peneliti dari School of Life & Environmental Sciences & School of Veterinary Science, University of Sydney, dikutip dari  , Selasa (2/4/2019) Sebelumnya diketahui bahwa kadal ini memiliki dua mode reproduksi. Populasi yang menempati kawasan dataran tinggi New South Wales umumnya melahirkan, sedangkan populasi yang tinggal di sekitar Sydney biasanya bertelur. Mode reproduksi ini disebut   dan sangat langka. Ini merupakan kali pertama terdokumentasikannya pergantian mode reproduksi dari satu periode kehamilan yang sama. Kasus ini menunjukkan bahwa terdapat mekanisme fisiologis khusus untuk dapat berpindah mode reproduksi sesuai dengan kondisi lingkungan.                                   “Setidaknya terdapat 150 kasus transisi evolusioner dari bertelur ke melahirkan pada vertebrata”, jelas Dr. Whittington. “Namun baru kali ini, kita dapat menyaksikan proses tersebut secara langsung”, tambahnya Studi lebih lanjut dapat menyingkap mengenai transisi evolusioner dari bertelur ke melahirkan, serta membantu memahami mengapa dan bagaimana suatu spesies melakukan perubahan mode reproduksinya. Temuan ini dipublikasikan di jurnal ","Pertama Kali, Ilmuwan Saksikan Kadal Bertelur dan Melahirkan Sekaligus"
